Team,Points,Wins,Percent,Rank,Week
Bobby,2092.1,12.6,91.2,1,1
German,2163.5,12.5,88.9,2,1
Diaz,1850.3,10.2,76.2,3,1
Barrett,1882.1,9.5,72.2,4,1
Scott,1805.1,8.9,50.8,5,1
PFinn,1769.3,7.2,15.5,6,1
David,1620,4.8,1.9,7,1
Brian,1559.2,2.9,1.6,8,1
Eric,1555.8,3.2,1.5,9,1
Justin,1602,3.1,0.2,10,1
German,2172.1,13.4,95.6,1,2
Diaz,1896.2,11.5,95.3,2,2
Barrett,1859.7,10,83.6,3,2
Bobby,1851.9,9.1,60.8,4,2
PFinn,1752.3,7.5,25.1,5,2
Scott,1686.8,6.2,15.6,6,2
David,1669.3,7,14.000000000000002,7,2
Brian,1643.4,5.1,8.9,8,2
Eric,1372.7,1.9,1,9,2
Justin,1566.6,3.2,0.1,10,2
German,2020.1,10.5,76.8,1,3
Scott,2052.2,10.3,72.89999999999999,2,3
Bobby,1951.9,10,67.80000000000001,3,3
Barrett,1891.4,9.7,67.2,4,3
PFinn,1886.2,9,55.2,5,3
Diaz,1760.8,7.9,28.999999999999996,6,3
David,1746.6,8.3,28.7,7,3
Brian,1681.2,5.1,2.3,8,3
Eric,1393.8,1.7,0.1,9,3
Justin,1497.8,2.5,0,10,3
PFinn,1909.2,10.6,89,1,4
Scott,1935.4,10,74.6,2,4
Bobby,1925.3,9.6,73.3,3,4
German,1854.7,9.4,64.7,4,4
Barrett,1782.8,8.1,39.800000000000004,5,4
David,1696.1,8,32.6,6,4
Diaz,1608.8,6.5,13.100000000000001,7,4
Eric,1539.4,5.1,6.6000000000000005,8,4
Brian,1666.3,5.8,5.8999999999999995,9,4
Justin,1380.4,1.9,0.4,10,4
PFinn,1924.4,10.8,90.5,1,5
Bobby,2024.9,9.2,73.3,2,5
Barrett,1843.4,8.5,53.300000000000004,3,5
German,1826.8,8.3,48.9,4,5
Brian,1859.6,7.9,46.800000000000004,5,5
Scott,1784.5,7.8,39.4,6,5
David,1754.7,7.8,30.7,7,5
Diaz,1625.8,6.8,14.399999999999999,8,5
Justin,1541,4.2,1.9,9,5
Eric,1500.7,3.6,0.8,10,5
PFinn,1969.1,11.6,97.8,1,6
Barrett,1883.8,9.7,79.2,2,6
Brian,1978.8,9.2,73.9,3,6
Bobby,1962,8,51.9,4,6
German,1758.7,8.3,43.5,5,6
Scott,1732.4,7.1,27.400000000000002,6,6
Diaz,1601.7,7,12.5,7,6
David,1627.4,6.4,11.4,8,6
Eric,1600.4,4.3,2.1,9,6
Justin,1489.4,3.4,0.3,10,6
PFinn,1997.3,12.3,99.7,1,7
German,1773.5,9.2,70.89999999999999,2,7
Barrett,1794,8.3,57.3,3,7
Brian,1835.2,7.4,44.800000000000004,4,7
Bobby,1910.5,7.3,44.3,5,7
David,1687.3,7.7,37.3,6,7
Diaz,1600.2,7.2,21.8,7,7
Scott,1676.3,6.3,17.7,8,7
Eric,1593.1,5.2,4.8,9,7
Justin,1479.7,4.1,1.4000000000000001,10,7
PFinn,2002.4,12.4,100,1,8
Barrett,1868.3,9.3,83.6,2,8
German,1785.4,9.5,81.2,3,8
Bobby,1924.8,7.6,49.8,4,8
David,1700,8,39.7,5,8
Brian,1802.3,6.7,24,6,8
Diaz,1613.4,6.6,10.9,7,8
Scott,1678.4,5.9,8.4,8,8
Eric,1601.4,4.7,1.6,9,8
Justin,1518.4,4.3,0.8,10,8
PFinn,1970.9,12.5,100,1,9
German,1720.9,8.7,66,2,9
Barrett,1765.3,7.9,50.5,3,9
Brian,1863.7,7.5,50.5,4,9
Diaz,1674.9,8.1,46.7,5,9
David,1688.9,7.9,43.5,6,9
Bobby,1899.2,6.7,27.700000000000003,7,9
Scott,1690.4,6.4,13.8,8,9
Justin,1531.3,5,1,9,9
Eric,1610.8,4.2,0.3,10,9
PFinn,1887.3,11.3,99,1,10
Diaz,1805.5,9.1,75.9,2,10
Bobby,1982.7,7.7,53.800000000000004,3,10
David,1702.7,8.4,47.3,4,10
Barrett,1745.9,8.1,46.2,5,10
German,1700.3,8.2,39.900000000000006,6,10
Scott,1709.8,7.3,21.9,7,10
Brian,1794.5,6.6,16,8,10
Justin,1535.1,4.7,0,9,10
Eric,1573.8,3.7,0,10,10
PFinn,1901.2,11.8,100,1,11
Bobby,2035.3,8.2,74.4,2,11
Diaz,1763.3,8.5,64.7,3,11
Barrett,1749,8.5,59.3,4,11
David,1730.2,8.5,59.3,5,11
Brian,1788.5,7,20.8,6,11
German,1664.5,7.3,15.5,7,11
Scott,1672.7,6.7,6,8,11
Justin,1544.8,5.5,0,9,11
Eric,1517.1,3.2,0,10,11
PFinn,1878.3,11.1,100,1,12
Bobby,2017,8.4,83.1,2,12
Diaz,1765.5,9,79.60000000000001,3,12
German,1711.3,8.2,43.3,4,12
Brian,1784.3,7.6,41.099999999999994,5,12
Barrett,1701.3,8,32.1,6,12
David,1682.9,7.5,19,7,12
Scott,1673.1,6.2,1.7999999999999998,8,12
Justin,1520.1,5.2,0,9,12
Eric,1511.8,3.9,0,10,12
PFinn,1856.8,11.4,100,1,13
Diaz,1783.3,9.4,96.39999999999999,2,13
Bobby,1969.5,8.4,85,3,13
Brian,1801.2,8.2,74.9,4,13
German,1694.4,7.8,21.9,5,13
Barrett,1680.6,7.7,17,6,13
David,1678,7.2,4.8,7,13
Justin,1534.1,5.8,0,8,13
Scott,1647.8,5.6,0,9,13
Eric,1495.5,3.7,0,10,13
PFinn,1843.4,11.7,100,1,14
Diaz,1794.7,9.8,100,2,14
Bobby,1950.5,8.8,100,3,14
Brian,1766.1,7.6,63.4,4,14
David,1705.1,7.6,23.400000000000002,5,14
German,1679.5,7.4,12,6,14
Barrett,1661.3,7.2,1.2,7,14
Scott,1657.4,5.3,0,8,14
Justin,1531.9,5.2,0,9,14
Eric,1541.5,4.4,0,10,14
PFinn,1856.55,12,100,1,15
Bobby,1956.77,9,100,2,15
Diaz,1777.66,9,100,3,15
David,1733.33,8,100,4,15
Brian,1787.59,7,0,5,15
German,1695,7,0,6,15
Barrett,1639.83,7,0,7,15
Justin,1575.21,6,0,8,15
Scott,1668.09,5,0,9,15
Eric,1579.55,5,0,10,15
