sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Rons Transitn Lenses,2314.82,15,14,0,0
1,Tepper'd Expectation,2141,13,12,2,0
1,Bad Hombres,1835.3700000000001,11,10,4,0
1,Deez Azor Ajayi,1858.89,9,9,6,0
1,Ragin' Bonners,1769.21,9,8,6,0
1,Big Ass TDs,1750.65,7,6,8,0
1,PFinn,1706.38,5,5,10,0
1,Trubiskuits & Gravy,1720.8,4,4,11,0
1,Turd Sandwiches,1689.01,2,2,13,0
1,Space Force,1666.86,0,0,15,0
2,Rons Transitn Lenses,2099.25,13,12,2,0
2,Bad Hombres,1933.57,13,12,2,0
2,Deez Azor Ajayi,1925.52,10,10,5,0
2,Tepper'd Expectation,1869.4,10,9,5,0
2,Ragin' Bonners,1788.79,9,8,6,0
2,Trubiskuits & Gravy,1757.02,7,6,8,0
2,Big Ass TDs,1737.45,7,7,8,0
2,PFinn,1712.64,4,4,11,0
2,Turd Sandwiches,1696.42,2,2,13,0
2,Space Force,1659.69,0,0,15,0
3,Bad Hombres,2176.66,15,14,0,0
3,Rons Transitn Lenses,1989.74,11,11,4,0
3,Deez Azor Ajayi,1980.34,11,10,4,0
3,Trubiskuits & Gravy,1798.95,9,8,6,0
3,Tepper'd Expectation,1832.31,7,6,8,0
3,Ragin' Bonners,1767.3400000000001,7,6,8,0
3,Big Ass TDs,1732.81,6,6,9,0
3,Turd Sandwiches,1714.44,4,4,11,0
3,PFinn,1707.47,4,4,11,0
3,Space Force,1687.1299999999999,1,1,14,0
4,Rons Transitn Lenses,2319.27,15,14,0,0
4,Bad Hombres,2299.51,13,12,2,0
4,Deez Azor Ajayi,2132.61,12,12,3,0
4,Tepper'd Expectation,1880.19,10,9,5,0
4,Ragin' Bonners,1789.27,8,7,7,0
4,Big Ass TDs,1742.8600000000001,6,5,9,0
4,Trubiskuits & Gravy,1723.37,4,4,11,0
4,Space Force,1724.58,3,3,12,0
4,PFinn,1711.1,3,3,12,0
4,Turd Sandwiches,1697.08,1,1,14,0
5,Deez Azor Ajayi,2256.82,14,14,1,0
5,Tepper'd Expectation,1982.19,11,10,4,0
5,Bad Hombres,1930.09,11,10,4,0
5,Trubiskuits & Gravy,1780.75,10,9,5,0
5,Ragin' Bonners,1804.23,8,7,7,0
5,Rons Transitn Lenses,1814.34,7,6,8,0
5,Big Ass TDs,1750.3700000000001,6,6,9,0
5,PFinn,1717.75,3,3,12,0
5,Turd Sandwiches,1709.23,3,3,12,0
5,Space Force,1699.27,2,2,13,0
6,Bad Hombres,2040.76,15,14,0,0
6,Rons Transitn Lenses,2116.68,14,13,1,0
6,Deez Azor Ajayi,1945.09,11,11,4,0
6,Tepper'd Expectation,1937.83,8,7,7,0
6,Trubiskuits & Gravy,1791.6100000000001,8,7,7,0
6,Ragin' Bonners,1766.6,7,6,8,0
6,Big Ass TDs,1737.45,5,5,10,0
6,Turd Sandwiches,1723.04,5,5,10,0
6,PFinn,1694.48,2,2,13,0
6,Space Force,1592.22,0,0,15,0
7,Deez Azor Ajayi,2088.45,15,14,0,0
7,Bad Hombres,2007.43,13,12,2,0
7,Tepper'd Expectation,1885.4,10,9,5,0
7,Rons Transitn Lenses,1853.96,9,9,6,0
7,Trubiskuits & Gravy,1763.8,9,8,6,0
7,Ragin' Bonners,1787.03,8,7,7,0
7,Big Ass TDs,1752.34,6,6,9,0
7,Turd Sandwiches,1703.03,3,3,12,0
7,PFinn,1710.79,2,2,13,0
7,Space Force,1651.82,0,0,15,0
8,Tepper'd Expectation,1979.6399999999999,13,12,2,0
8,Deez Azor Ajayi,1947.65,12,11,3,0
8,Rons Transitn Lenses,1955.03,10,10,5,0
8,Bad Hombres,1900.17,10,10,5,0
8,Ragin' Bonners,1768.16,9,8,6,0
8,Trubiskuits & Gravy,1763.41,7,7,8,0
8,Big Ass TDs,1750.3899999999999,7,6,8,0
8,Turd Sandwiches,1715.21,4,3,11,0
8,PFinn,1718.65,3,3,12,0
8,Space Force,1646.05,0,0,15,0
9,Bad Hombres,1785.39,13,12,2,0
9,Tepper'd Expectation,1946.99,11,10,4,0
9,Rons Transitn Lenses,1856.32,11,10,4,0
9,Trubiskuits & Gravy,1786.48,10,9,5,0
9,Ragin' Bonners,1756,6,5,9,0
9,Big Ass TDs,1736.46,6,6,9,0
9,PFinn,1708.97,6,6,9,0
9,Deez Azor Ajayi,1687.51,5,5,10,0
9,Space Force,1673.14,4,4,11,0
9,Turd Sandwiches,1713.34,3,3,12,0
10,Deez Azor Ajayi,1897.48,13,12,2,0
10,Trubiskuits & Gravy,1768.03,10,10,5,0
10,Big Ass TDs,1753.94,10,9,5,0
10,Bad Hombres,1896.99,9,8,6,0
10,Ragin' Bonners,1785.8,9,8,6,0
10,Tepper'd Expectation,1911.6,8,8,7,0
10,Rons Transitn Lenses,1750.76,6,6,9,0
10,PFinn,1712.99,5,5,10,0
10,Turd Sandwiches,1706.88,4,4,11,0
10,Space Force,1677.82,1,0,14,0
11,Rons Transitn Lenses,2098.34,12,11,3,0
11,Deez Azor Ajayi,1846.06,12,12,3,0
11,Tepper'd Expectation,1885.1499999999999,11,10,4,0
11,Bad Hombres,1902.11,10,10,5,0
11,Trubiskuits & Gravy,1779.34,8,7,7,0
11,Ragin' Bonners,1759.88,7,6,8,0
11,Big Ass TDs,1766.13,6,6,9,0
11,Turd Sandwiches,1718.99,6,5,9,0
11,PFinn,1718.39,3,3,12,0
11,Space Force,1652.25,0,0,15,0
12,Rons Transitn Lenses,2310.09,15,14,0,0
12,Bad Hombres,2128.23,14,13,1,0
12,Tepper'd Expectation,1911.91,10,9,5,0
12,Deez Azor Ajayi,1882.45,10,10,5,0
12,Trubiskuits & Gravy,1757.75,9,8,6,0
12,Big Ass TDs,1756.74,6,6,9,0
12,Space Force,1737.09,4,4,11,0
12,Ragin' Bonners,1699.47,3,2,12,0
12,PFinn,1708.74,2,2,13,0
12,Turd Sandwiches,1697.83,2,2,13,0
13,Bad Hombres,2088.73,15,14,0,0
13,Rons Transitn Lenses,2019.89,13,13,2,0
13,Deez Azor Ajayi,1979.16,12,11,3,0
13,Ragin' Bonners,1766.1499999999999,8,7,7,0
13,Big Ass TDs,1748.48,8,7,7,0
13,Tepper'd Expectation,1817.24,7,6,8,0
13,Trubiskuits & Gravy,1738.2,4,4,11,0
13,Turd Sandwiches,1719.53,4,4,11,0
13,PFinn,1713.24,3,3,12,0
13,Space Force,1680.32,1,1,14,0
14,Deez Azor Ajayi,2100.44,14,13,1,0
14,Tepper'd Expectation,1935.3,12,11,3,0
14,Rons Transitn Lenses,1914.06,10,10,5,0
14,Bad Hombres,1799.42,10,9,5,0
14,Trubiskuits & Gravy,1787.11,10,9,5,0
14,Big Ass TDs,1741.85,7,7,8,0
14,Turd Sandwiches,1716.15,7,7,8,0
14,PFinn,1706.42,4,3,11,0
14,Space Force,1641.3600000000001,1,1,14,0
14,Ragin' Bonners,1698.83,0,0,15,0
15,Rons Transitn Lenses,2034.27,15,14,0,0
15,Bad Hombres,2076.4,14,13,1,0
15,Tepper'd Expectation,1949.53,12,11,3,0
15,Deez Azor Ajayi,1886.51,9,9,6,0
15,Trubiskuits & Gravy,1785.63,8,7,7,0
15,Big Ass TDs,1739.12,6,6,9,0
15,Ragin' Bonners,1731.93,4,3,11,0
15,PFinn,1715.73,3,3,12,0
15,Turd Sandwiches,1699.02,3,3,12,0
15,Space Force,1656.29,1,1,14,0
16,Bad Hombres,2139.5,15,14,0,0
16,Rons Transitn Lenses,2095.14,12,12,3,0
16,Tepper'd Expectation,1976.67,11,10,4,0
16,Deez Azor Ajayi,1909.07,10,9,5,0
16,Trubiskuits & Gravy,1758.24,8,7,7,0
16,Ragin' Bonners,1766.31,7,6,8,0
16,Big Ass TDs,1738.68,4,4,11,0
16,PFinn,1718.03,4,4,11,0
16,Space Force,1717.9,3,3,12,0
16,Turd Sandwiches,1707.11,1,1,14,0
17,Rons Transitn Lenses,2182.61,13,12,2,0
17,Bad Hombres,1964.08,11,11,4,0
17,Deez Azor Ajayi,1948.31,11,11,4,0
17,Ragin' Bonners,1775.74,9,9,6,0
17,Tepper'd Expectation,1830.45,8,7,7,0
17,Big Ass TDs,1724.12,6,6,9,0
17,Trubiskuits & Gravy,1713.75,6,5,9,0
17,Turd Sandwiches,1710.35,5,4,10,0
17,PFinn,1709.98,4,3,11,0
17,Space Force,1659.5,2,2,13,0
18,Bad Hombres,2322.69,15,14,0,0
18,Tepper'd Expectation,2045.38,13,12,2,0
18,Deez Azor Ajayi,2044.58,11,10,4,0
18,Rons Transitn Lenses,1847.72,9,9,6,0
18,Ragin' Bonners,1751.16,8,7,7,0
18,Trubiskuits & Gravy,1741.23,8,7,7,0
18,Big Ass TDs,1748.96,6,6,9,0
18,PFinn,1718.6000000000001,3,3,12,0
18,Turd Sandwiches,1697.8700000000001,2,2,13,0
18,Space Force,1650.57,0,0,15,0
19,Tepper'd Expectation,1923.74,13,12,2,0
19,Deez Azor Ajayi,1798.07,12,11,3,0
19,Trubiskuits & Gravy,1781.61,11,10,4,0
19,Bad Hombres,1820.3,8,7,7,0
19,Ragin' Bonners,1764.21,8,7,7,0
19,Big Ass TDs,1750.13,7,7,8,0
19,Turd Sandwiches,1725.8600000000001,7,7,8,0
19,PFinn,1718.71,5,5,10,0
19,Rons Transitn Lenses,1436.4,3,3,12,0
19,Space Force,1613.55,1,1,14,0
20,Rons Transitn Lenses,2151.5099999999998,15,14,0,0
20,Deez Azor Ajayi,1962.66,12,12,3,0
20,Bad Hombres,1970.14,11,10,4,0
20,Tepper'd Expectation,1892.58,11,10,4,0
20,Ragin' Bonners,1786.38,8,7,7,0
20,Trubiskuits & Gravy,1785.22,7,6,8,0
20,Big Ass TDs,1742.65,6,6,9,0
20,Turd Sandwiches,1718.68,3,3,12,0
20,PFinn,1711.08,2,2,13,0
20,Space Force,1624.66,0,0,15,0
21,Rons Transitn Lenses,2102.12,14,13,1,0
21,Deez Azor Ajayi,2030.23,11,11,4,0
21,Big Ass TDs,1738.73,11,10,4,0
21,Tepper'd Expectation,1826.68,8,7,7,0
21,Ragin' Bonners,1748.9,8,7,7,0
21,Bad Hombres,1781,7,6,8,0
21,Trubiskuits & Gravy,1711.95,7,7,8,0
21,Turd Sandwiches,1722.88,5,5,10,0
21,PFinn,1703.36,3,3,12,0
21,Space Force,1658.4,1,1,14,0
22,Rons Transitn Lenses,2179.2200000000003,15,14,0,0
22,Deez Azor Ajayi,1970.45,13,13,2,0
22,Bad Hombres,1911.24,12,11,3,0
22,Tepper'd Expectation,1790.33,8,7,7,0
22,Trubiskuits & Gravy,1765.47,8,7,7,0
22,Ragin' Bonners,1793.32,7,6,8,0
22,Big Ass TDs,1746.09,6,6,9,0
22,PFinn,1721.21,4,4,11,0
22,Turd Sandwiches,1711.8,2,2,13,0
22,Space Force,1676.4,0,0,15,0
23,Deez Azor Ajayi,2065.76,14,13,1,0
23,Rons Transitn Lenses,1986.92,13,13,2,0
23,Tepper'd Expectation,1977.65,11,10,4,0
