Team,SoS,SoS Rank
Scott,4.9,1
Pfinn,6.22,2
Diaz,7.62,3
Bobby,8.11,4
Eric,8.82,5
German,10.97,6
Justin,11.74,7
Brian,16.34,8
David,16.93,9
Barrett,19.71,10
