Team,Points,Record,Percent
Scott,1802.01,12-3-0,0.8
German,1805.84,11-4-0,0.733
Brian,1634.24,8-7-0,0.533
Diaz,1578.92,8-7-0,0.533
Justin,1511.2,8-7-0,0.533
Barrett,1429.94,7-8-0,0.467
Bobby,1659.27,6-9-0,0.4
Eric,1475.03,6-9-0,0.4
David,1341.03,5-10-0,0.333
Pfinn,1481.99,4-11-0,0.267
