Team,Colley Rating,Colley Rank
Diaz,0.8631,1
German,0.5417,2
Scott,0.0594,3
Justin,0.0375,4
Eric,-0.0361,5
Pfinn,-0.114,6
Bobby,-0.2702,7
David,-0.5019,8
Barrett,-0.5204,9
Brian,-1.0515,10
