Team,FVOA,FVOA Rank
German,54.44,1
Scott,41.95,2
Diaz,37.12,3
Bobby,23.89,4
Brian,15.92,5
Pfinn,6.97,6
Eric,4.33,7
Justin,-14.74,8
Barrett,-15.52,9
David,-43,10
