sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Wikle,1672.6100000000001,12,11,2,0
1,Brazil,1864.71,10,9,4,0
1,Ford,1916.68,9,9,5,0
1,Jangaard,1590.23,7,6,7,0
1,Scott,1532.68,5,5,9,0
1,Jersey,1502.94,5,5,9,0
1,Burg,1584.07,4,3,10,0
1,Kral,1574.75,4,4,10,0
2,Jangaard,1788.79,11,10,3,0
2,Burg,1879.09,10,9,4,0
2,Brazil,2027.18,9,8,5,0
2,Wikle,1811.63,8,7,6,0
2,Ford,1961.33,7,7,7,0
2,Jersey,1546.67,5,5,9,0
2,Kral,1465.12,3,3,11,0
2,Scott,1404.08,3,3,11,0
3,Ford,1874.04,10,10,4,0
3,Wikle,1642.23,10,9,4,0
3,Burg,1784.25,9,8,5,0
3,Brazil,1682.25,7,7,7,0
3,Jersey,1479.07,6,6,8,0
3,Jangaard,1545.76,5,4,9,0
3,Scott,1510.02,5,5,9,0
3,Kral,1466.33,4,3,10,0
4,Ford,2044.46,10,9,4,0
4,Brazil,2014.3600000000001,10,9,4,0
4,Burg,1734.77,9,8,5,0
4,Wikle,1778.89,8,7,6,0
4,Jersey,1584.52,8,8,6,0
4,Jangaard,1469.6,5,5,9,0
4,Scott,1484.83,3,3,11,0
4,Kral,1367.35,3,3,11,0
5,Burg,1872.76,11,10,3,0
5,Jangaard,1734.67,11,10,3,0
5,Ford,1883.53,9,9,5,0
5,Wikle,1777.8999999999999,7,6,7,0
5,Brazil,1539.66,7,7,7,0
5,Scott,1676.36,5,5,9,0
5,Jersey,1428.12,4,4,10,0
5,Kral,1413.54,2,1,12,0
6,Brazil,2149.38,13,12,1,0
6,Burg,1896.31,11,10,3,0
6,Ford,2009.11,8,8,6,0
6,Wikle,1608.93,7,6,7,0
6,Jangaard,1655.6,6,5,8,0
6,Scott,1556.46,4,4,10,0
6,Kral,1395.73,4,4,10,0
6,Jersey,1403.24,3,3,11,0
7,Jersey,1650.91,12,11,2,0
7,Burg,1742.63,9,9,5,0
7,Wikle,1703.98,9,8,5,0
7,Ford,1692.89,9,8,5,0
7,Scott,1589.6399999999999,5,5,9,0
7,Brazil,1382.56,5,4,9,0
7,Jangaard,1547.98,4,4,10,0
7,Kral,1500.89,3,3,11,0
8,Ford,2023.08,11,10,3,0
8,Wikle,1919.59,10,9,4,0
8,Burg,1886.2,9,8,5,0
8,Brazil,1637.17,7,7,7,0
8,Kral,1603.74,7,6,7,0
8,Jangaard,1631.69,6,6,8,0
8,Jersey,1357.68,4,4,10,0
8,Scott,1227.58,2,2,12,0
9,Brazil,2014.83,12,11,2,0
9,Ford,1914.93,10,10,4,0
9,Wikle,1691.27,10,9,4,0
9,Jangaard,1780.96,8,7,6,0
9,Burg,1652.04,6,5,8,0
9,Kral,1486.72,4,4,10,0
9,Scott,1484.97,4,4,10,0
9,Jersey,1430.63,2,2,12,0
10,Ford,2046.43,10,9,4,0
10,Burg,1959.8,10,9,4,0
10,Brazil,1857.23,9,8,5,0
10,Scott,1658.71,9,8,5,0
10,Wikle,1749.37,8,8,6,0
10,Kral,1580.07,4,4,10,0
10,Jersey,1518.63,4,4,10,0
10,Jangaard,1592.83,2,2,12,0
11,Ford,1991.46,10,9,4,0
