Team,Points,Wins,Percent,Rank,Week
Bethany,1923.4,11.3,86.4,1,1
Jersey,1788.7,10.7,81.39999999999999,2,1
Jangaard,1817.8,10.3,78.2,3,1
Wikle,1755.7,10.2,74.2,4,1
Kral,1781.9,10,73.9,5,1
Ford,1594.9,5.6,2.3,6,1
Burg,1437.8,2,1.2,7,1
Scott,1587.1,5.2,1.0999999999999999,8,1
Rebecca,1525.9,2.9,0.7000000000000001,9,1
Brazil,1432.2,1.7,0.6,10,1
Bethany,1923.4,11.3,86.4,1,1
Jersey,1788.7,10.7,81.39999999999999,2,1
Jangaard,1817.8,10.3,78.2,3,1
Wikle,1755.7,10.2,74.2,4,1
Kral,1781.9,10,73.9,5,1
Ford,1594.9,5.6,2.3,6,1
Burg,1437.8,2,1.2,7,1
Scott,1587.1,5.2,1.0999999999999999,8,1
Rebecca,1525.9,2.9,0.7000000000000001,9,1
Brazil,1432.2,1.7,0.6,10,1
Bethany,1901.5,12,92.9,1,2
Jangaard,1760.1,10,76.5,2,2
Wikle,1743.8,9.2,69,3,2
Ford,1726.1,8.8,59.599999999999994,4,2
Jersey,1688.9,8.8,52.900000000000006,5,2
Kral,1650.3,7.8,37.4,6,2
Brazil,1547.8,5.2,9,7,2
Scott,1474.1,3.8,1.7999999999999998,8,2
Rebecca,1421.8,2.5,0.6,9,2
Burg,1367.9,1.8,0.3,10,2
Jersey,1807.6,10.7,85,1,3
Bethany,1812.2,9.7,75.5,2,3
Jangaard,1736,8.6,55.300000000000004,3,3
Ford,1737,8.6,55.2,4,3
Kral,1682.1,8.6,49.9,5,3
Scott,1678.2,7,33.1,6,3
Wikle,1719.5,7.3,30.4,7,3
Brazil,1614.6,6.6,15.5,8,3
Rebecca,1416.7,1.7,0.1,9,3
Burg,1355.1,1.2,0,10,3
Ford,1810.6,10.4,91.10000000000001,1,4
Bethany,1713.2,9,63.800000000000004,2,4
Kral,1718.8,8.6,63.5,3,4
Brazil,1649.3,8.5,53.7,4,4
Jersey,1671.2,8.2,52.7,5,4
Scott,1653.3,7.3,36.5,6,4
Jangaard,1601,6.6,23.599999999999998,7,4
Wikle,1593.3,5.5,9.6,8,4
Rebecca,1527.8,4.7,5.5,9,4
Burg,1333.8,1.1,0,10,4
Ford,1812.6,10.8,98,1,5
Jangaard,1708.3,8.3,66.10000000000001,2,5
Kral,1704.1,7.4,51.6,3,5
Wikle,1682.7,7.1,43.5,4,5
Jersey,1624.8,7.4,43.2,5,5
Bethany,1627.6,7.3,39.900000000000006,6,5
Brazil,1596.6,7.2,32.2,7,5
Scott,1531.3,5.5,14.799999999999999,8,5
Rebecca,1534.6,5.5,8.799999999999999,9,5
Burg,1440.8,3.6,1.9,10,5
Ford,1803.5,10.3,97.8,1,6
Brazil,1676.4,9.1,79.5,2,6
Jangaard,1695.5,8.8,77.2,3,6
Wikle,1641.9,7.4,48.6,4,6
Kral,1643.3,6.4,27.800000000000004,5,6
Bethany,1558.3,6.3,23.5,6,6
Jersey,1554,6.3,22.2,7,6
Scott,1486.1,5.9,12,8,6
Rebecca,1541.5,5.5,9.8,9,6
Burg,1412.7,4.1,1.6,10,6
Ford,1746.9,10.2,98.5,1,7
Brazil,1651.9,8.4,77.60000000000001,2,7
Jangaard,1624.4,7.6,57.099999999999994,3,7
Jersey,1584.6,7.4,45.800000000000004,4,7
Bethany,1571.3,7.1,38.9,5,7
Wikle,1587.8,6.4,29.2,6,7
Rebecca,1553.7,6.6,24.7,7,7
Scott,1470.3,5.8,12.2,8,7
Kral,1539.9,5.1,10.299999999999999,9,7
Burg,1436.9,5.4,5.7,10,7
Ford,1735.2,8.9,91.2,1,8
Brazil,1647.8,8.5,75.9,2,8
Jersey,1696,8.6,75.3,3,8
Jangaard,1605.4,7.8,49.3,4,8
Rebecca,1620.6,7.4,43.6,5,8
Bethany,1637,7.1,40.6,6,8
Kral,1579.6,5.9,13.4,7,8
Wikle,1515.5,5.3,4.8,8,8
Burg,1495.2,5.5,4.3,9,8
Scott,1414.7,4.9,1.6,10,8
